Preset ID,Freq250,Freq500,Freq1000,Freq2000,Freq3000,Freq4000,Freq6000,Freq8000
1,56,60,59,67,67,67,58,56
2,56,59,58,65,65,64,56,53
3,56,61,63,74,78,77,70,66
4,58,68,67,78,78,79,71,68
5,57,58,62,79,83,81,73,68
6,57,60,58,65,62,59,51,46
7,56,59,57,69,73,73,64,62
8,57,62,61,70,71,71,63,60
9,57,59,55,74,80,79,69,66
10,56,59,59,72,76,77,66,64
11,59,61,64,77,80,81,71,67
12,56,60,59,69,70,71,62,59
13,57,59,61,72,75,75,67,63
14,57,70,68,75,73,70,66,63
15,62,66,68,81,84,83,75,73
